Year,Month,Count
2006,07,202
2006,12,7
2007,05,14
2008,01,9
2008,04,4
2008,09,4
2008,10,1
2008,11,1
2009,03,1
2009,05,8
2009,07,4
2009,10,3
2009,12,1
2010,02,4
2010,09,7
2010,12,3
2011,03,7
2011,06,1
2013,02,9
2013,07,3
2014,02,3
2017,11,2
2018,03,3
2019,01,75
2019,06,1
2020,02,13
2020,12,2
2021,03,2
2021,07,2
2021,10,1
2022,10,2
